RuntimeLogger 2026-01-28 06:54:24,859 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-01-28 06:54:24,855 Build version: doris-4.0.2-rc02
RuntimeLogger 2026-01-28 06:54:24,862 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-01-28 06:54:24,861 Build time: Wed, 10 Dec 2025 16:33:17 CST
RuntimeLogger 2026-01-28 06:54:24,862 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-01-28 06:54:24,862 Build info: vm-80
RuntimeLogger 2026-01-28 06:54:24,863 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-01-28 06:54:24,862 Build hash: git://vm-80@30d2df045941c55c57ce7cc67314d06216b1a9de
RuntimeLogger 2026-01-28 06:54:24,863 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-01-28 06:54:24,863 Java compile version: openjdk full version "17.0.2+8-86"
RuntimeLogger 2026-01-28 06:54:24,863 INFO (main|1) [DorisFE.printVersion():454] Build version: doris-4.0.2-rc02
RuntimeLogger 2026-01-28 06:54:24,863 INFO (main|1) [DorisFE.printVersion():455] Build time: Wed, 10 Dec 2025 16:33:17 CST
RuntimeLogger 2026-01-28 06:54:24,863 INFO (main|1) [DorisFE.printVersion():456] Build info: vm-80
RuntimeLogger 2026-01-28 06:54:24,863 INFO (main|1) [DorisFE.printVersion():457] Build hash: git://vm-80@30d2df045941c55c57ce7cc67314d06216b1a9de
RuntimeLogger 2026-01-28 06:54:24,863 INFO (main|1) [DorisFE.printVersion():458] Java compile version: openjdk full version "17.0.2+8-86"
RuntimeLogger 2026-01-28 06:54:24,864 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-01-28 06:54:24,863 Features: -TDE,-HDFS_STORAGE_VAULT,+UI,+AZURE_BLOB,+AZURE_STORAGE_VAULT,+HIVE_UDF,+BE_JAVA_EXTENSIONS
RuntimeLogger 2026-01-28 06:54:24,864 INFO (main|1) [DorisFE.printVersion():462] Features: -TDE,-HDFS_STORAGE_VAULT,+UI,+AZURE_BLOB,+AZURE_STORAGE_VAULT,+HIVE_UDF,+BE_JAVA_EXTENSIONS
RuntimeLogger 2026-01-28 06:54:24,864 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-01-28 06:54:24,864 Run FE in the local mode
RuntimeLogger 2026-01-28 06:54:24,867 INFO (main|1) [DorisFE.start():191] Doris FE starting...
RuntimeLogger 2026-01-28 06:54:24,870 INFO (main|1) [FrontendOptions.analyzePriorityCidrs():207] configured prior_cidrs value: 172.20.81.0/24
RuntimeLogger 2026-01-28 06:54:24,872 INFO (main|1) [FrontendOptions.initAddrUseIp():101] local address: /172.20.81.2.
RuntimeLogger 2026-01-28 06:54:25,015 INFO (main|1) [ConsistencyChecker.initWorkTime():105] consistency checker will work from 23:00 to 23:00
